Date,Close
09/11/2018 16:00:00,1.63
12/11/2018 16:00:00,1.63
13/11/2018 16:00:00,1.62
14/11/2018 16:00:00,1.65
15/11/2018 16:00:00,1.66
16/11/2018 16:00:00,1.67
19/11/2018 16:00:00,1.62
20/11/2018 16:00:00,1.52
21/11/2018 16:00:00,1.52
23/11/2018 13:00:00,1.5
26/11/2018 16:00:00,1.56
27/11/2018 16:00:00,1.7
28/11/2018 16:00:00,1.74
29/11/2018 16:00:00,1.7
30/11/2018 16:00:00,1.7
03/12/2018 16:00:00,1.66
04/12/2018 16:00:00,1.4
06/12/2018 16:00:00,1.53
07/12/2018 16:00:00,1.58
10/12/2018 16:00:00,1.51
11/12/2018 16:00:00,1.51
12/12/2018 16:00:00,1.46
13/12/2018 16:00:00,1.47
14/12/2018 16:00:00,1.42
17/12/2018 16:00:00,1.34
18/12/2018 16:00:00,1.35
19/12/2018 16:00:00,1.38
20/12/2018 16:00:00,1.33
21/12/2018 16:00:00,1.31
24/12/2018 13:00:00,1.22
26/12/2018 16:00:00,1.21
27/12/2018 16:00:00,1.17
28/12/2018 16:00:00,1.16
31/12/2018 16:00:00,1.19
02/01/2019 16:00:00,1.25
03/01/2019 16:00:00,1.25
04/01/2019 16:00:00,1.33
07/01/2019 16:00:00,1.36
08/01/2019 16:00:00,1.36
09/01/2019 16:00:00,1.35
10/01/2019 16:00:00,1.46
11/01/2019 16:00:00,1.46
14/01/2019 16:00:00,1.56
15/01/2019 16:00:00,1.67
16/01/2019 16:00:00,1.62
17/01/2019 16:00:00,1.59
18/01/2019 16:00:00,1.55
22/01/2019 16:00:00,1.52
23/01/2019 16:00:00,1.5
24/01/2019 16:00:00,1.72
25/01/2019 16:00:00,1.75
28/01/2019 16:00:00,1.72
29/01/2019 16:00:00,1.74
30/01/2019 16:00:00,1.7
31/01/2019 16:00:00,1.77
01/02/2019 16:00:00,1.77
04/02/2019 16:00:00,1.81
05/02/2019 16:00:00,1.7
06/02/2019 16:00:00,1.77
07/02/2019 16:00:00,1.74
08/02/2019 16:00:00,1.68
11/02/2019 16:00:00,1.66
12/02/2019 16:00:00,1.7
13/02/2019 16:00:00,1.65
14/02/2019 16:00:00,1.68
15/02/2019 16:00:00,1.7
19/02/2019 16:00:00,1.71
20/02/2019 16:00:00,1.8
21/02/2019 16:00:00,1.78
22/02/2019 16:00:00,1.94
25/02/2019 16:00:00,2.08
26/02/2019 16:00:00,2
27/02/2019 16:00:00,2.04
28/02/2019 16:00:00,2.03
01/03/2019 16:00:00,1.92
04/03/2019 16:00:00,1.98
05/03/2019 16:00:00,2.01
06/03/2019 16:00:00,1.86
07/03/2019 16:00:00,1.79
08/03/2019 16:00:00,1.84
11/03/2019 16:00:00,1.8
12/03/2019 16:00:00,1.73
13/03/2019 16:00:00,1.78
14/03/2019 16:00:00,1.83
15/03/2019 16:00:00,1.84
18/03/2019 16:00:00,1.8
19/03/2019 16:00:00,1.77
20/03/2019 16:00:00,1.78
21/03/2019 16:00:00,1.71
22/03/2019 16:00:00,1.7
25/03/2019 16:00:00,1.68
26/03/2019 16:00:00,1.65
27/03/2019 16:00:00,1.68
28/03/2019 16:00:00,1.67
29/03/2019 16:00:00,1.69
01/04/2019 16:00:00,1.74
02/04/2019 16:00:00,1.71
03/04/2019 16:00:00,1.68
04/04/2019 16:00:00,1.61
05/04/2019 16:00:00,1.68
08/04/2019 16:00:00,1.65
09/04/2019 16:00:00,1.68
10/04/2019 16:00:00,1.69
11/04/2019 16:00:00,1.67
12/04/2019 16:00:00,1.64
15/04/2019 16:00:00,1.62
16/04/2019 16:00:00,1.64
17/04/2019 16:00:00,1.63
18/04/2019 16:00:00,1.67
22/04/2019 16:00:00,1.6
23/04/2019 16:00:00,1.62
24/04/2019 16:00:00,1.6
25/04/2019 16:00:00,1.63
26/04/2019 16:00:00,1.55
29/04/2019 16:00:00,1.49
30/04/2019 16:00:00,1.6
01/05/2019 16:00:00,1.54
02/05/2019 16:00:00,1.46
03/05/2019 16:00:00,1.5
06/05/2019 16:00:00,1.48
07/05/2019 16:00:00,1.46
08/05/2019 16:00:00,1.49
09/05/2019 16:00:00,1.46
10/05/2019 16:00:00,1.48
13/05/2019 16:00:00,1.46
14/05/2019 16:00:00,1.48
15/05/2019 16:00:00,1.49
16/05/2019 16:00:00,1.45
17/05/2019 16:00:00,1.46
20/05/2019 16:00:00,1.45
21/05/2019 16:00:00,1.47
22/05/2019 16:00:00,1.42
23/05/2019 16:00:00,1.4
24/05/2019 16:00:00,1.35
28/05/2019 16:00:00,1.28
29/05/2019 16:00:00,1.27
30/05/2019 16:00:00,1.27
31/05/2019 16:00:00,1.26
03/06/2019 16:00:00,1.28
04/06/2019 16:00:00,1.32
05/06/2019 16:00:00,1.31
06/06/2019 16:00:00,1.31
07/06/2019 16:00:00,1.27
10/06/2019 16:00:00,1.27
11/06/2019 16:00:00,1.31
12/06/2019 16:00:00,1.26
13/06/2019 16:00:00,1.27
14/06/2019 16:00:00,1.3
17/06/2019 16:00:00,1.29
18/06/2019 16:00:00,1.29
19/06/2019 16:00:00,1.28
20/06/2019 16:00:00,1.27
21/06/2019 16:00:00,1.26
24/06/2019 16:00:00,1.28
25/06/2019 16:00:00,1.27
26/06/2019 16:00:00,1.39
27/06/2019 16:00:00,1.27
28/06/2019 16:00:00,1.28
01/07/2019 16:00:00,1.26
02/07/2019 16:00:00,1.27
03/07/2019 13:00:00,1.3
05/07/2019 16:00:00,1.29
08/07/2019 16:00:00,1.41
09/07/2019 16:00:00,1.33
10/07/2019 16:00:00,1.24
11/07/2019 16:00:00,1.29
12/07/2019 16:00:00,1.25
15/07/2019 16:00:00,1.29
16/07/2019 16:00:00,1.25
17/07/2019 16:00:00,1.26
18/07/2019 16:00:00,1.18
19/07/2019 16:00:00,1.18
22/07/2019 16:00:00,1.12
23/07/2019 16:00:00,1.1
24/07/2019 16:00:00,1.09
25/07/2019 16:00:00,1.06
26/07/2019 16:00:00,1.08
29/07/2019 16:00:00,1.05
30/07/2019 16:00:00,1.07
31/07/2019 16:00:00,1.08
01/08/2019 16:00:00,1.1
02/08/2019 16:00:00,1.06
05/08/2019 16:00:00,1.01
06/08/2019 16:00:00,0.98
07/08/2019 16:00:00,0.9
08/08/2019 16:00:00,0.96
09/08/2019 16:00:00,0.98
12/08/2019 16:00:00,1
13/08/2019 16:00:00,0.98
14/08/2019 16:00:00,0.96
15/08/2019 16:00:00,0.86
16/08/2019 16:00:00,0.9
19/08/2019 16:00:00,0.93
20/08/2019 16:00:00,0.96
21/08/2019 16:00:00,0.94
22/08/2019 16:00:00,0.92
23/08/2019 16:00:00,0.91
26/08/2019 16:00:00,0.95
27/08/2019 16:00:00,0.94
28/08/2019 16:00:00,0.94
29/08/2019 16:00:00,0.95
30/08/2019 16:00:00,0.96
03/09/2019 16:00:00,1.03
04/09/2019 16:00:00,0.99
05/09/2019 16:00:00,1.05
06/09/2019 16:00:00,1.01
09/09/2019 16:00:00,1.03
10/09/2019 16:00:00,1.04
11/09/2019 16:00:00,1
12/09/2019 16:00:00,1.04
13/09/2019 16:00:00,1.06
16/09/2019 16:00:00,1.22
17/09/2019 16:00:00,1.17
18/09/2019 16:00:00,1.29
19/09/2019 16:00:00,1.56
20/09/2019 16:00:00,1.88
23/09/2019 16:00:00,1.9
24/09/2019 16:00:00,1.8
25/09/2019 16:00:00,1.8
26/09/2019 16:00:00,1.74
27/09/2019 16:00:00,1.58
30/09/2019 16:00:00,1.49
01/10/2019 16:00:00,1.51
02/10/2019 16:00:00,1.55
03/10/2019 16:00:00,1.5
04/10/2019 16:00:00,1.4
07/10/2019 16:00:00,1.29
08/10/2019 16:00:00,1.35
09/10/2019 16:00:00,1.44
10/10/2019 16:00:00,1.41
11/10/2019 16:00:00,1.43
14/10/2019 16:00:00,1.46
15/10/2019 16:00:00,1.62
16/10/2019 16:00:00,1.59
17/10/2019 16:00:00,1.58
18/10/2019 16:00:00,1.54
21/10/2019 16:00:00,1.44
22/10/2019 16:00:00,1.56
23/10/2019 16:00:00,1.57
24/10/2019 16:00:00,1.54
25/10/2019 16:00:00,1.51
28/10/2019 16:00:00,1.47
29/10/2019 16:00:00,1.43
30/10/2019 16:00:00,1.36
31/10/2019 16:00:00,1.31
01/11/2019 16:00:00,1.34
04/11/2019 16:00:00,1.42
05/11/2019 16:00:00,1.54
06/11/2019 16:00:00,1.53
07/11/2019 16:00:00,1.53
08/11/2019 16:00:00,1.52
11/11/2019 16:00:00,1.53
12/11/2019 16:00:00,1.52
13/11/2019 16:00:00,1.52
14/11/2019 16:00:00,1.55
15/11/2019 16:00:00,1.49
18/11/2019 16:00:00,1.42
19/11/2019 16:00:00,1.44
20/11/2019 16:00:00,1.5
21/11/2019 16:00:00,1.52
22/11/2019 16:00:00,1.6
25/11/2019 16:00:00,1.61
26/11/2019 16:00:00,1.54
27/11/2019 16:00:00,1.48
29/11/2019 13:00:00,1.45
02/12/2019 16:00:00,1.5
03/12/2019 16:00:00,1.5
04/12/2019 16:00:00,1.53
05/12/2019 16:00:00,1.6
06/12/2019 16:00:00,1.59
09/12/2019 16:00:00,1.57
10/12/2019 16:00:00,1.57
11/12/2019 16:00:00,1.59
12/12/2019 16:00:00,1.55
13/12/2019 16:00:00,1.46
16/12/2019 16:00:00,1.51
17/12/2019 16:00:00,1.45
18/12/2019 16:00:00,1.44
19/12/2019 16:00:00,1.44
20/12/2019 16:00:00,1.42
23/12/2019 16:00:00,1.42
24/12/2019 13:00:00,1.44
26/12/2019 16:00:00,1.4
27/12/2019 16:00:00,1.37
30/12/2019 16:00:00,1.42
31/12/2019 16:00:00,1.42
02/01/2020 16:00:00,1.4
03/01/2020 16:00:00,1.39
06/01/2020 16:00:00,1.32
07/01/2020 16:00:00,1.3
08/01/2020 16:00:00,1.32
09/01/2020 16:00:00,1.35
10/01/2020 16:00:00,1.36
13/01/2020 16:00:00,1.39
14/01/2020 16:00:00,1.36
15/01/2020 16:00:00,1.38
16/01/2020 16:00:00,1.36
17/01/2020 16:00:00,1.4
21/01/2020 16:00:00,1.39
22/01/2020 16:00:00,1.4
23/01/2020 16:00:00,1.35
24/01/2020 16:00:00,1.34
27/01/2020 16:00:00,1.3
28/01/2020 16:00:00,1.37
29/01/2020 16:00:00,1.3
30/01/2020 16:00:00,1.29
31/01/2020 16:00:00,1.31
03/02/2020 16:00:00,1.3
04/02/2020 16:00:00,1.34
05/02/2020 16:00:00,1.38
06/02/2020 16:00:00,1.36
07/02/2020 16:00:00,1.32
10/02/2020 16:00:00,1.32
11/02/2020 16:00:00,1.34
12/02/2020 16:00:00,1.49
13/02/2020 16:00:00,1.54
14/02/2020 16:00:00,1.5
18/02/2020 16:00:00,1.49
19/02/2020 16:00:00,1.65
20/02/2020 16:00:00,1.73
21/02/2020 16:00:00,1.71
24/02/2020 16:00:00,1.65
25/02/2020 16:00:00,1.53
26/02/2020 16:00:00,1.42
27/02/2020 16:00:00,1.43
28/02/2020 16:00:00,1.31
02/03/2020 16:00:00,1.35
03/03/2020 16:00:00,1.29
04/03/2020 16:00:00,1.3
05/03/2020 16:00:00,1.28
06/03/2020 16:00:00,1.27
09/03/2020 16:00:00,1.16
10/03/2020 16:00:00,1.15
11/03/2020 16:00:00,1.11
12/03/2020 16:00:00,0.96
13/03/2020 16:00:00,0.93
16/03/2020 16:00:00,0.9
17/03/2020 16:00:00,1.01
18/03/2020 16:00:00,0.95
19/03/2020 16:00:00,1.01
20/03/2020 16:00:00,1.03
23/03/2020 16:00:00,1.03
24/03/2020 16:00:00,1.03
25/03/2020 16:00:00,1.09
26/03/2020 16:00:00,1.24
27/03/2020 16:00:00,1.17
30/03/2020 16:00:00,1.15
31/03/2020 16:00:00,1.16
01/04/2020 16:00:00,1.01
02/04/2020 16:00:00,1.03
03/04/2020 16:00:00,1.03
06/04/2020 16:00:00,1.08
07/04/2020 16:00:00,1.09
08/04/2020 16:00:00,1.14
09/04/2020 16:00:00,1.07
13/04/2020 16:00:00,1.05
14/04/2020 16:00:00,1.05
15/04/2020 16:00:00,1.02
16/04/2020 16:00:00,1.04
17/04/2020 16:00:00,1.02
20/04/2020 16:00:00,0.97
21/04/2020 16:00:00,0.99
22/04/2020 16:00:00,1.02
23/04/2020 16:00:00,1.01
24/04/2020 16:00:00,1
27/04/2020 16:00:00,1.01
28/04/2020 16:00:00,1.02
29/04/2020 16:00:00,1.02
30/04/2020 16:00:00,1
01/05/2020 16:00:00,1
04/05/2020 16:00:00,0.99
05/05/2020 16:00:00,0.99
06/05/2020 16:00:00,0.99
07/05/2020 16:00:00,0.99
08/05/2020 16:00:00,0.99
11/05/2020 16:00:00,0.99
12/05/2020 16:00:00,0.98
13/05/2020 16:00:00,0.95
14/05/2020 16:00:00,0.94
15/05/2020 16:00:00,0.92
18/05/2020 16:00:00,0.94
19/05/2020 16:00:00,0.96
20/05/2020 16:00:00,0.96
21/05/2020 16:00:00,0.98
22/05/2020 16:00:00,0.95
26/05/2020 16:00:00,0.99
27/05/2020 16:00:00,0.95
28/05/2020 16:00:00,1.01
29/05/2020 16:00:00,1.02
01/06/2020 16:00:00,1.08
02/06/2020 16:00:00,1.12
03/06/2020 16:00:00,1.18
04/06/2020 16:00:00,1.11
05/06/2020 16:00:00,1.1
08/06/2020 16:00:00,1.2
09/06/2020 16:00:00,1.19
10/06/2020 16:00:00,1.27
11/06/2020 16:00:00,1.19
12/06/2020 16:00:00,1.29
15/06/2020 16:00:00,1.29
16/06/2020 16:00:00,1.24
17/06/2020 16:00:00,1.2
18/06/2020 16:00:00,1.19
19/06/2020 16:00:00,1.2
22/06/2020 16:00:00,1.18
23/06/2020 16:00:00,1.14
24/06/2020 16:00:00,1.16
25/06/2020 16:00:00,1.15
26/06/2020 16:00:00,1.15
29/06/2020 16:00:00,1.15
30/06/2020 16:00:00,1.14
01/07/2020 16:00:00,1.22
02/07/2020 16:00:00,1.2
06/07/2020 16:00:00,1.29
07/07/2020 16:00:00,1.22
08/07/2020 16:00:00,1.26
09/07/2020 16:00:00,1.26
10/07/2020 16:00:00,1.26
13/07/2020 16:00:00,1.23
14/07/2020 16:00:00,1.22
15/07/2020 16:00:00,1.28
16/07/2020 16:00:00,1.25
17/07/2020 16:00:00,1.24
20/07/2020 16:00:00,1.32
21/07/2020 16:00:00,1.35
22/07/2020 16:00:00,1.39
23/07/2020 16:00:00,1.5
24/07/2020 16:00:00,1.64
27/07/2020 16:00:00,1.7
28/07/2020 16:00:00,1.62
29/07/2020 16:00:00,1.55
30/07/2020 16:00:00,1.53
31/07/2020 16:00:00,1.45
03/08/2020 16:00:00,1.52
04/08/2020 16:00:00,1.57
05/08/2020 16:00:00,1.63
06/08/2020 16:00:00,1.66
07/08/2020 16:00:00,1.77
10/08/2020 16:00:00,1.75
11/08/2020 16:00:00,1.62
12/08/2020 16:00:00,1.61
13/08/2020 16:00:00,1.69
14/08/2020 16:00:00,1.65
17/08/2020 16:00:00,1.74
18/08/2020 16:00:00,1.75
19/08/2020 16:00:00,1.81
20/08/2020 16:00:00,1.89
21/08/2020 16:00:00,1.98
24/08/2020 16:00:00,2.22
25/08/2020 16:00:00,2.3
26/08/2020 16:00:00,2.43
27/08/2020 16:00:00,2.22
28/08/2020 16:00:00,2.21
31/08/2020 16:00:00,2.01
01/09/2020 16:00:00,1.86
02/09/2020 16:00:00,1.83
03/09/2020 16:00:00,1.72
04/09/2020 16:00:00,1.7
08/09/2020 16:00:00,1.72
09/09/2020 16:00:00,1.72
10/09/2020 16:00:00,1.58
11/09/2020 16:00:00,1.54
14/09/2020 16:00:00,1.59
15/09/2020 16:00:00,1.62
16/09/2020 16:00:00,1.58
17/09/2020 16:00:00,2.06
18/09/2020 16:00:00,2.58
21/09/2020 16:00:00,2.79
22/09/2020 16:00:00,2.38
23/09/2020 16:00:00,2.1
24/09/2020 16:00:00,2.06
25/09/2020 16:00:00,2.14
28/09/2020 16:00:00,2.21
29/09/2020 16:00:00,2.1
30/09/2020 16:00:00,2.07
01/10/2020 16:00:00,2.16
02/10/2020 16:00:00,2.07
05/10/2020 16:00:00,2.13
06/10/2020 16:00:00,2.64
07/10/2020 16:00:00,3.5
08/10/2020 16:00:00,3.02
09/10/2020 16:00:00,4.15
12/10/2020 16:00:00,3.39
13/10/2020 16:00:00,3.81
14/10/2020 16:00:00,3.66
15/10/2020 16:00:00,4.18
16/10/2020 16:00:00,3.82
19/10/2020 16:00:00,3.89
20/10/2020 16:00:00,3.94
21/10/2020 16:00:00,3.64
22/10/2020 16:00:00,3.73
23/10/2020 16:00:00,3.57
26/10/2020 16:00:00,3.22
27/10/2020 16:00:00,3.13
28/10/2020 16:00:00,3.09
29/10/2020 16:00:00,3.16
30/10/2020 16:00:00,3.07
02/11/2020 16:00:00,3.46
03/11/2020 16:00:00,3.35
04/11/2020 16:00:00,3.28
05/11/2020 16:00:00,3.5
06/11/2020 16:00:00,3.41
09/11/2020 16:00:00,3.47
10/11/2020 16:00:00,3.34
11/11/2020 16:00:00,3.53
12/11/2020 16:00:00,3.9
13/11/2020 16:00:00,5.01
16/11/2020 16:00:00,4.9
17/11/2020 16:00:00,4.79
18/11/2020 16:00:00,4.9
19/11/2020 16:00:00,5.41
20/11/2020 16:00:00,5.32
23/11/2020 16:00:00,5.31
24/11/2020 16:00:00,5.07
25/11/2020 16:00:00,5.62
27/11/2020 13:00:00,7.48
30/11/2020 16:00:00,7.93
01/12/2020 16:00:00,7.89
02/12/2020 16:00:00,6.22
03/12/2020 16:00:00,6.25
04/12/2020 16:00:00,5.85
07/12/2020 16:00:00,5.91
08/12/2020 16:00:00,6.06
09/12/2020 16:00:00,5.23
10/12/2020 16:00:00,5.51
11/12/2020 16:00:00,5.54
14/12/2020 16:00:00,6.98
15/12/2020 16:00:00,8.18
16/12/2020 16:00:00,8.05
17/12/2020 16:00:00,7.7
18/12/2020 16:00:00,8.14
21/12/2020 16:00:00,9.5
22/12/2020 16:00:00,12
23/12/2020 16:00:00,9.7
24/12/2020 13:00:00,9.7
28/12/2020 16:00:00,12.5
29/12/2020 16:00:00,12.23
30/12/2020 16:00:00,11.68
31/12/2020 16:00:00,11.43
04/01/2021 16:00:00,12.77
05/01/2021 16:00:00,14.72
06/01/2021 16:00:00,16.83
07/01/2021 16:00:00,18.01
08/01/2021 16:00:00,20.87
11/01/2021 16:00:00,20.14
12/01/2021 16:00:00,23.25
13/01/2021 16:00:00,22.27
14/01/2021 16:00:00,25.26
15/01/2021 16:00:00,22.49
19/01/2021 16:00:00,24.85
20/01/2021 16:00:00,26.08
21/01/2021 16:00:00,29.13
22/01/2021 16:00:00,33.55
25/01/2021 16:00:00,26.19
26/01/2021 16:00:00,28.04
27/01/2021 16:00:00,23.57
28/01/2021 16:00:00,21.12
29/01/2021 16:00:00,20.7
01/02/2021 16:00:00,23.19
02/02/2021 16:00:00,23.63
03/02/2021 16:00:00,24.51
04/02/2021 16:00:00,23.59
05/02/2021 16:00:00,23.71
08/02/2021 16:00:00,22.88
09/02/2021 16:00:00,24.15
10/02/2021 16:00:00,24.4
11/02/2021 16:00:00,23.57
12/02/2021 16:00:00,23.33
16/02/2021 16:00:00,20.98
17/02/2021 16:00:00,18.91
18/02/2021 16:00:00,16.4
19/02/2021 16:00:00,17.83
22/02/2021 16:00:00,15.87
23/02/2021 16:00:00,14.34
24/02/2021 16:00:00,16.12
25/02/2021 16:00:00,15.23
26/02/2021 16:00:00,14.94
01/03/2021 16:00:00,15.98
02/03/2021 16:00:00,14.6
03/03/2021 16:00:00,13.4
04/03/2021 16:00:00,11.78
05/03/2021 16:00:00,10.84
08/03/2021 16:00:00,10
09/03/2021 16:00:00,13.63
10/03/2021 16:00:00,13.79
11/03/2021 16:00:00,16.43
12/03/2021 16:00:00,16.05
15/03/2021 16:00:00,15.29
16/03/2021 16:00:00,13.77
17/03/2021 16:00:00,13.31
18/03/2021 16:00:00,12.58
19/03/2021 16:00:00,13.1
22/03/2021 16:00:00,13.02
23/03/2021 16:00:00,11.67
24/03/2021 16:00:00,10.67
25/03/2021 16:00:00,11.13
26/03/2021 16:00:00,10.76
29/03/2021 16:00:00,9.8
30/03/2021 16:00:00,11.84
31/03/2021 16:00:00,12.33
01/04/2021 16:00:00,11.43
05/04/2021 16:00:00,10.79
06/04/2021 16:00:00,11.35
07/04/2021 16:00:00,10.68
08/04/2021 16:00:00,10.85
09/04/2021 16:00:00,10.35
12/04/2021 16:00:00,10.05
13/04/2021 16:00:00,10.04
14/04/2021 16:00:00,9.97
15/04/2021 16:00:00,9.11
16/04/2021 16:00:00,9.21
19/04/2021 16:00:00,8.74
20/04/2021 16:00:00,8.59
21/04/2021 16:00:00,9.37
22/04/2021 16:00:00,9.33
23/04/2021 16:00:00,10.11
26/04/2021 16:00:00,10.55
27/04/2021 16:00:00,10.48
28/04/2021 16:00:00,10.23
29/04/2021 16:00:00,9.64
30/04/2021 16:00:00,9.63
03/05/2021 16:00:00,8.96
04/05/2021 16:00:00,8.65
05/05/2021 16:00:00,8.35
06/05/2021 16:00:00,8.2
07/05/2021 16:00:00,8.29
10/05/2021 16:00:00,7.53
11/05/2021 16:00:00,7.64
12/05/2021 16:00:00,7.15
13/05/2021 16:00:00,7.09
14/05/2021 16:00:00,7.51
17/05/2021 16:00:00,7.35
18/05/2021 16:00:00,7.78
19/05/2021 16:00:00,7.93
20/05/2021 16:00:00,7.75
21/05/2021 16:00:00,8.1
24/05/2021 16:00:00,7.55
25/05/2021 16:00:00,7.61
26/05/2021 16:00:00,8.86
27/05/2021 16:00:00,8.83
28/05/2021 16:00:00,8.15
01/06/2021 16:00:00,8.12
02/06/2021 16:00:00,8.27
03/06/2021 16:00:00,8.04
04/06/2021 16:00:00,8.38
07/06/2021 16:00:00,9.13
08/06/2021 16:00:00,9.29
09/06/2021 16:00:00,9.04
10/06/2021 16:00:00,9.22
11/06/2021 16:00:00,9.45
14/06/2021 16:00:00,9.44
15/06/2021 16:00:00,8.46
16/06/2021 16:00:00,8.68
17/06/2021 16:00:00,8.53
18/06/2021 16:00:00,8.28
21/06/2021 16:00:00,7.83
22/06/2021 16:00:00,8.14
23/06/2021 16:00:00,8.62
24/06/2021 16:00:00,8.67
25/06/2021 16:00:00,8.96
28/06/2021 16:00:00,9.74
29/06/2021 16:00:00,9.4
30/06/2021 16:00:00,9.1
01/07/2021 16:00:00,9.07
02/07/2021 16:00:00,8.64
06/07/2021 16:00:00,8.62
07/07/2021 16:00:00,8.31
08/07/2021 16:00:00,8.19
09/07/2021 16:00:00,8.12
12/07/2021 16:00:00,8.24
13/07/2021 16:00:00,7.75
14/07/2021 16:00:00,7.31
15/07/2021 16:00:00,7.39
16/07/2021 16:00:00,7.06
19/07/2021 16:00:00,6.89
20/07/2021 16:00:00,7.23
21/07/2021 16:00:00,7.65
22/07/2021 16:00:00,7.39
23/07/2021 16:00:00,6.98
26/07/2021 16:00:00,6.96
27/07/2021 16:00:00,6.83
28/07/2021 16:00:00,7.44
29/07/2021 16:00:00,7.39
30/07/2021 16:00:00,7.49
02/08/2021 16:00:00,7.28
03/08/2021 16:00:00,7.2
04/08/2021 16:00:00,7.1
05/08/2021 16:00:00,7.19
06/08/2021 16:00:00,7.35
09/08/2021 16:00:00,7.7
10/08/2021 16:00:00,7.79
11/08/2021 16:00:00,7.55
12/08/2021 16:00:00,7.28
13/08/2021 16:00:00,6.84
16/08/2021 16:00:00,6.62
17/08/2021 16:00:00,6.3
18/08/2021 16:00:00,6.44
19/08/2021 16:00:00,6.17
20/08/2021 16:00:00,6.46
23/08/2021 16:00:00,6.66
24/08/2021 16:00:00,6.87
25/08/2021 16:00:00,6.74
26/08/2021 16:00:00,6.7
27/08/2021 16:00:00,6.95
30/08/2021 16:00:00,7.08
31/08/2021 16:00:00,7
01/09/2021 16:00:00,7.14
02/09/2021 16:00:00,7.31
03/09/2021 16:00:00,7.09
07/09/2021 16:00:00,7.13
08/09/2021 16:00:00,6.79
09/09/2021 16:00:00,7.23
10/09/2021 16:00:00,7.12
13/09/2021 16:00:00,7.16
14/09/2021 16:00:00,7.06
15/09/2021 16:00:00,7.18
16/09/2021 16:00:00,6.88
17/09/2021 16:00:00,7.48
20/09/2021 16:00:00,6.72
21/09/2021 16:00:00,6.67
22/09/2021 16:00:00,6.83
23/09/2021 16:00:00,7
24/09/2021 16:00:00,6.47
27/09/2021 16:00:00,6.67
28/09/2021 16:00:00,6.33
29/09/2021 16:00:00,6.31
30/09/2021 16:00:00,6.57
01/10/2021 16:00:00,6.65
04/10/2021 16:00:00,6.05
05/10/2021 16:00:00,6.18
06/10/2021 16:00:00,6.07
07/10/2021 16:00:00,6.38
08/10/2021 16:00:00,6.32
11/10/2021 16:00:00,6.64
12/10/2021 16:00:00,6.98
13/10/2021 16:00:00,7.25
14/10/2021 16:00:00,7.01
15/10/2021 16:00:00,6.98
18/10/2021 16:00:00,7.36
19/10/2021 16:00:00,7.82
20/10/2021 16:00:00,7.92
21/10/2021 16:00:00,7.82
22/10/2021 16:00:00,7.85
25/10/2021 16:00:00,8.17
26/10/2021 16:00:00,8.08
27/10/2021 16:00:00,8.49
28/10/2021 16:00:00,8.93
29/10/2021 16:00:00,8.89
01/11/2021 16:00:00,9.48
02/11/2021 16:00:00,8.99
03/11/2021 16:00:00,9.08
04/11/2021 16:00:00,8.95
05/11/2021 16:00:00,8.59
08/11/2021 16:00:00,9.15
09/11/2021 16:00:00,8.73
10/11/2021 16:00:00,8.47
11/11/2021 16:00:00,9.05
12/11/2021 16:00:00,9.22
15/11/2021 16:00:00,8.72
16/11/2021 16:00:00,8.66
17/11/2021 16:00:00,8.15
18/11/2021 16:00:00,7.84
19/11/2021 16:00:00,7.78
22/11/2021 16:00:00,7.36
23/11/2021 16:00:00,7.31
24/11/2021 16:00:00,7.27
26/11/2021 13:00:00,7.03
29/11/2021 16:00:00,7.08
30/11/2021 16:00:00,6.9
01/12/2021 16:00:00,6.56
02/12/2021 16:00:00,6.06
03/12/2021 16:00:00,5.23
06/12/2021 16:00:00,5.59
07/12/2021 16:00:00,5.84
08/12/2021 16:00:00,5.85
09/12/2021 16:00:00,5.73
10/12/2021 16:00:00,5.71
13/12/2021 16:00:00,6.08
14/12/2021 16:00:00,5.92
15/12/2021 16:00:00,6.17
16/12/2021 16:00:00,6.02
17/12/2021 16:00:00,6.27
20/12/2021 16:00:00,5.68
21/12/2021 16:00:00,6.01
22/12/2021 16:00:00,5.95
23/12/2021 16:00:00,6.04
27/12/2021 16:00:00,5.95
28/12/2021 16:00:00,5.8
29/12/2021 16:00:00,5.56
30/12/2021 16:00:00,5.94
31/12/2021 16:00:00,5.96
03/01/2022 16:00:00,6.15
04/01/2022 16:00:00,6.13
05/01/2022 16:00:00,6.17
06/01/2022 16:00:00,6
07/01/2022 16:00:00,6.37
10/01/2022 16:00:00,5.94
11/01/2022 16:00:00,6.26
12/01/2022 16:00:00,6.37
13/01/2022 16:00:00,6.17
14/01/2022 16:00:00,6.31
18/01/2022 16:00:00,5.98
19/01/2022 16:00:00,5.88
20/01/2022 16:00:00,5.88
21/01/2022 16:00:00,5.56
24/01/2022 16:00:00,5.45
25/01/2022 16:00:00,5.29
26/01/2022 16:00:00,5.07
27/01/2022 16:00:00,4.88
28/01/2022 16:00:00,4.9
31/01/2022 16:00:00,5.43
01/02/2022 16:00:00,5.46
02/02/2022 16:00:00,5.23
03/02/2022 16:00:00,5
04/02/2022 16:00:00,5.21
07/02/2022 16:00:00,5.23
08/02/2022 16:00:00,5.45
09/02/2022 16:00:00,5.7
10/02/2022 16:00:00,5.76
11/02/2022 16:00:00,5.6
14/02/2022 16:00:00,5.67
15/02/2022 16:00:00,5.98
16/02/2022 16:00:00,5.94
17/02/2022 16:00:00,5.7
