Date,Close
20/09/2018 17:40:00,2600
21/09/2018 17:40:00,2630
24/09/2018 17:40:00,2610
25/09/2018 17:40:00,2620
26/09/2018 17:40:00,2610
27/09/2018 17:40:00,2610
28/09/2018 17:40:00,2600
01/10/2018 17:40:00,2600
02/10/2018 17:40:00,2600
03/10/2018 17:40:00,2600
04/10/2018 17:40:00,2610
05/10/2018 17:40:00,2600
08/10/2018 17:40:00,2620
09/10/2018 17:40:00,2620
10/10/2018 17:40:00,2600
11/10/2018 17:40:00,2540
12/10/2018 17:40:00,2530
15/10/2018 17:40:00,2520
16/10/2018 17:40:00,2510
17/10/2018 17:40:00,2560
18/10/2018 17:40:00,2580
19/10/2018 17:40:00,2520
22/10/2018 17:40:00,2530
23/10/2018 17:40:00,2560
24/10/2018 17:40:00,2520
25/10/2018 17:40:00,2570
26/10/2018 17:40:00,2540
29/10/2018 17:40:00,2530
30/10/2018 17:40:00,2600
31/10/2018 17:40:00,2580
01/11/2018 17:40:00,2580
02/11/2018 17:40:00,2560
05/11/2018 17:40:00,2610
06/11/2018 17:40:00,2590
07/11/2018 17:40:00,2570
08/11/2018 17:40:00,2580
09/11/2018 17:40:00,2590
12/11/2018 17:40:00,2560
13/11/2018 17:40:00,2600
14/11/2018 17:40:00,2570
15/11/2018 17:40:00,2580
16/11/2018 17:40:00,2600
19/11/2018 17:40:00,2580
20/11/2018 17:40:00,2530
21/11/2018 17:40:00,2560
22/11/2018 17:40:00,2540
23/11/2018 17:40:00,2520
26/11/2018 17:40:00,2520
27/11/2018 17:40:00,2500
28/11/2018 17:40:00,2550
29/11/2018 17:40:00,2580
30/11/2018 17:40:00,2550
03/12/2018 17:40:00,2580
04/12/2018 17:40:00,2550
05/12/2018 17:40:00,2600
06/12/2018 17:40:00,2530
07/12/2018 17:40:00,2530
10/12/2018 17:40:00,2550
11/12/2018 17:40:00,2480
12/12/2018 17:40:00,2510
13/12/2018 17:40:00,2460
14/12/2018 17:40:00,2450
17/12/2018 17:40:00,2390
18/12/2018 17:40:00,2480
19/12/2018 17:40:00,2480
20/12/2018 17:40:00,2460
21/12/2018 17:40:00,2470
24/12/2018 17:40:00,2460
27/12/2018 17:40:00,2460
28/12/2018 17:40:00,2450
31/12/2018 17:40:00,2410
02/01/2019 17:40:00,2420
03/01/2019 17:40:00,2430
04/01/2019 17:40:00,2440
07/01/2019 17:40:00,2470
08/01/2019 17:40:00,2460
09/01/2019 17:40:00,2480
10/01/2019 17:40:00,2470
11/01/2019 17:40:00,2420
14/01/2019 17:40:00,2440
15/01/2019 17:40:00,2440
16/01/2019 17:40:00,2470
17/01/2019 17:40:00,2460
18/01/2019 17:40:00,2490
21/01/2019 17:40:00,2490
22/01/2019 17:40:00,2470
23/01/2019 17:40:00,2490
24/01/2019 17:40:00,2490
25/01/2019 17:40:00,2490
28/01/2019 17:40:00,2460
29/01/2019 17:40:00,2470
30/01/2019 17:40:00,2450
31/01/2019 17:40:00,2430
01/02/2019 17:40:00,2480
04/02/2019 17:40:00,2490
05/02/2019 17:40:00,2480
06/02/2019 17:40:00,2470
07/02/2019 17:40:00,2470
08/02/2019 17:40:00,2450
11/02/2019 17:40:00,2450
12/02/2019 17:40:00,2450
13/02/2019 17:40:00,2450
14/02/2019 17:40:00,2450
15/02/2019 17:40:00,2440
19/02/2019 17:40:00,2430
20/02/2019 17:40:00,2410
21/02/2019 17:40:00,2450
22/02/2019 17:40:00,2430
25/02/2019 17:40:00,2450
26/02/2019 17:40:00,2400
27/02/2019 17:40:00,2420
28/02/2019 17:40:00,2420
01/03/2019 17:40:00,2400
04/03/2019 17:40:00,2420
05/03/2019 17:40:00,2440
06/03/2019 17:40:00,2410
07/03/2019 17:40:00,2410
08/03/2019 17:40:00,2410
11/03/2019 17:40:00,2410
12/03/2019 17:40:00,2430
13/03/2019 17:40:00,2420
14/03/2019 17:40:00,2430
15/03/2019 17:40:00,2420
18/03/2019 17:40:00,2430
19/03/2019 17:40:00,2400
20/03/2019 17:40:00,2400
21/03/2019 17:40:00,2400
22/03/2019 17:40:00,2410
25/03/2019 17:40:00,2370
26/03/2019 17:40:00,2350
27/03/2019 17:40:00,2350
28/03/2019 17:40:00,2420
29/03/2019 17:40:00,2420
01/04/2019 17:40:00,2440
02/04/2019 17:40:00,2490
03/04/2019 17:40:00,2480
04/04/2019 17:40:00,2500
05/04/2019 17:40:00,2500
08/04/2019 17:40:00,2490
09/04/2019 17:40:00,2490
10/04/2019 17:40:00,2480
11/04/2019 17:40:00,2500
12/04/2019 17:40:00,2490
15/04/2019 17:40:00,2490
16/04/2019 17:40:00,2490
17/04/2019 17:40:00,2570
18/04/2019 17:40:00,2570
23/04/2019 17:40:00,2580
24/04/2019 17:40:00,2590
25/04/2019 17:40:00,2570
26/04/2019 17:40:00,2550
29/04/2019 17:40:00,2520
30/04/2019 17:40:00,2540
02/05/2019 17:40:00,2550
03/05/2019 17:40:00,2550
06/05/2019 17:40:00,2550
07/05/2019 17:40:00,2540
08/05/2019 17:40:00,2550
09/05/2019 17:40:00,2520
10/05/2019 17:40:00,2500
13/05/2019 17:40:00,2500
14/05/2019 17:40:00,2500
15/05/2019 17:40:00,2500
16/05/2019 17:40:00,2500
17/05/2019 17:40:00,2500
20/05/2019 17:40:00,2500
21/05/2019 17:40:00,2490
22/05/2019 17:40:00,2390
23/05/2019 17:40:00,2420
24/05/2019 17:40:00,2400
27/05/2019 17:40:00,2400
28/05/2019 17:40:00,2390
29/05/2019 17:40:00,2390
30/05/2019 17:40:00,2380
31/05/2019 17:40:00,2390
03/06/2019 17:40:00,2380
04/06/2019 17:40:00,2350
05/06/2019 17:40:00,2360
06/06/2019 17:40:00,2340
07/06/2019 17:40:00,2330
10/06/2019 17:40:00,2330
11/06/2019 17:40:00,2340
12/06/2019 17:40:00,2340
13/06/2019 17:40:00,2330
14/06/2019 17:40:00,2290
17/06/2019 17:40:00,2310
18/06/2019 17:40:00,2290
19/06/2019 17:40:00,2290
20/06/2019 17:40:00,2300
21/06/2019 17:40:00,2320
24/06/2019 17:40:00,2310
25/06/2019 17:40:00,2310
26/06/2019 17:40:00,2300
27/06/2019 17:40:00,2280
28/06/2019 17:40:00,2290
01/07/2019 17:40:00,2280
02/07/2019 17:40:00,2290
03/07/2019 17:40:00,2270
04/07/2019 17:40:00,2290
05/07/2019 17:40:00,2270
08/07/2019 17:40:00,2250
09/07/2019 17:40:00,2260
10/07/2019 17:40:00,2250
11/07/2019 17:40:00,2240
12/07/2019 17:40:00,2240
15/07/2019 17:40:00,2240
16/07/2019 17:40:00,2250
17/07/2019 17:40:00,2290
18/07/2019 17:40:00,2300
19/07/2019 17:40:00,2280
22/07/2019 17:40:00,2280
23/07/2019 17:40:00,2260
24/07/2019 17:40:00,2290
25/07/2019 17:40:00,2290
26/07/2019 17:40:00,2330
29/07/2019 17:40:00,2330
30/07/2019 17:40:00,2340
31/07/2019 17:40:00,2330
01/08/2019 17:40:00,2300
02/08/2019 17:40:00,2290
05/08/2019 17:40:00,2260
06/08/2019 17:40:00,2260
07/08/2019 17:40:00,2270
08/08/2019 17:40:00,2270
09/08/2019 17:40:00,2260
12/08/2019 17:40:00,2250
13/08/2019 17:40:00,2240
14/08/2019 17:40:00,2250
15/08/2019 17:40:00,2230
16/08/2019 17:40:00,2240
19/08/2019 17:40:00,2240
20/08/2019 17:40:00,2240
21/08/2019 17:40:00,2250
22/08/2019 17:40:00,2250
23/08/2019 17:40:00,2240
26/08/2019 17:40:00,2240
27/08/2019 17:40:00,2260
28/08/2019 17:40:00,2250
29/08/2019 17:40:00,2220
30/08/2019 17:40:00,2250
02/09/2019 17:40:00,2240
03/09/2019 17:40:00,2250
04/09/2019 17:40:00,2250
05/09/2019 17:40:00,2240
06/09/2019 17:40:00,2230
09/09/2019 17:40:00,2240
10/09/2019 17:40:00,2220
11/09/2019 17:40:00,2240
12/09/2019 17:40:00,2220
13/09/2019 17:40:00,2230
16/09/2019 17:40:00,2210
17/09/2019 17:40:00,2220
18/09/2019 17:40:00,2220
19/09/2019 17:40:00,2230
20/09/2019 17:40:00,2210
23/09/2019 17:40:00,2210
24/09/2019 17:40:00,2220
25/09/2019 17:40:00,2180
26/09/2019 17:40:00,2230
27/09/2019 17:40:00,2200
30/09/2019 17:40:00,2230
01/10/2019 17:40:00,2200
02/10/2019 17:40:00,2190
03/10/2019 17:40:00,2200
04/10/2019 17:40:00,2200
07/10/2019 17:40:00,2190
08/10/2019 17:40:00,2190
09/10/2019 17:40:00,2180
10/10/2019 17:40:00,2140
11/10/2019 17:40:00,2180
14/10/2019 17:40:00,2190
15/10/2019 17:40:00,2220
16/10/2019 17:40:00,2190
17/10/2019 17:40:00,2150
18/10/2019 17:40:00,2150
21/10/2019 17:40:00,2160
22/10/2019 17:40:00,2170
23/10/2019 17:40:00,2180
24/10/2019 17:40:00,2140
25/10/2019 17:40:00,2170
28/10/2019 17:40:00,2170
29/10/2019 17:40:00,2180
30/10/2019 17:40:00,2260
31/10/2019 17:40:00,2240
01/11/2019 17:40:00,2250
04/11/2019 17:40:00,2250
05/11/2019 17:40:00,2240
06/11/2019 17:40:00,2250
07/11/2019 17:40:00,2240
08/11/2019 17:40:00,2250
11/11/2019 17:40:00,2250
12/11/2019 17:40:00,2290
13/11/2019 17:40:00,2320
14/11/2019 17:40:00,2360
15/11/2019 17:40:00,2350
18/11/2019 17:40:00,2380
19/11/2019 17:40:00,2380
20/11/2019 17:40:00,2380
21/11/2019 17:40:00,2380
22/11/2019 17:40:00,2390
25/11/2019 17:40:00,2410
26/11/2019 17:40:00,2430
27/11/2019 17:40:00,2420
28/11/2019 17:40:00,2460
29/11/2019 17:40:00,2420
02/12/2019 17:40:00,2420
03/12/2019 17:40:00,2400
04/12/2019 17:40:00,2370
05/12/2019 17:40:00,2370
06/12/2019 17:40:00,2380
09/12/2019 17:40:00,2360
10/12/2019 17:40:00,2370
11/12/2019 17:40:00,2350
12/12/2019 17:40:00,2370
13/12/2019 17:40:00,2370
16/12/2019 17:40:00,2370
17/12/2019 17:40:00,2360
18/12/2019 17:40:00,2350
19/12/2019 17:40:00,2350
20/12/2019 17:40:00,2350
23/12/2019 17:40:00,2400
24/12/2019 17:40:00,2400
27/12/2019 17:40:00,2420
30/12/2019 17:40:00,2400
31/12/2019 17:40:00,2430
02/01/2020 17:40:00,2390
03/01/2020 17:40:00,2410
06/01/2020 17:40:00,2380
07/01/2020 17:40:00,2390
08/01/2020 17:40:00,2400
09/01/2020 17:40:00,2370
10/01/2020 17:40:00,2380
13/01/2020 17:40:00,2350
14/01/2020 17:40:00,2350
15/01/2020 17:40:00,2370
16/01/2020 17:40:00,2350
17/01/2020 17:40:00,2370
20/01/2020 17:40:00,2370
21/01/2020 17:40:00,2340
22/01/2020 17:40:00,2350
23/01/2020 17:40:00,2330
24/01/2020 17:40:00,2350
27/01/2020 17:40:00,2370
28/01/2020 17:40:00,2350
29/01/2020 17:40:00,2350
30/01/2020 17:40:00,2350
31/01/2020 17:40:00,2340
03/02/2020 17:40:00,2360
04/02/2020 17:40:00,2350
05/02/2020 17:40:00,2350
06/02/2020 17:40:00,2390
07/02/2020 17:40:00,2390
10/02/2020 17:40:00,2380
11/02/2020 17:40:00,2380
12/02/2020 17:40:00,2390
13/02/2020 17:40:00,2390
14/02/2020 17:40:00,2390
17/02/2020 17:40:00,2390
18/02/2020 17:40:00,2370
19/02/2020 17:40:00,2330
20/02/2020 17:40:00,2330
21/02/2020 17:40:00,2360
24/02/2020 17:40:00,2320
25/02/2020 17:40:00,2310
26/02/2020 17:40:00,2300
27/02/2020 17:40:00,2270
28/02/2020 17:40:00,2180
02/03/2020 17:40:00,2190
03/03/2020 17:40:00,2230
04/03/2020 17:40:00,2220
05/03/2020 17:40:00,2230
06/03/2020 17:40:00,2230
09/03/2020 17:40:00,2160
10/03/2020 17:40:00,2160
11/03/2020 17:40:00,2180
12/03/2020 17:40:00,2060
13/03/2020 17:40:00,2020
16/03/2020 17:40:00,1930
17/03/2020 17:40:00,1870
18/03/2020 17:40:00,1920
19/03/2020 17:40:00,1970
20/03/2020 17:40:00,1940
23/03/2020 17:40:00,1925
24/03/2020 17:40:00,2000
25/03/2020 17:40:00,2090
26/03/2020 17:40:00,2020
27/03/2020 17:40:00,1970
30/03/2020 17:40:00,1965
31/03/2020 17:40:00,1950
01/04/2020 17:40:00,1930
02/04/2020 17:40:00,1935
03/04/2020 17:40:00,1955
06/04/2020 17:40:00,1980
07/04/2020 17:40:00,2080
08/04/2020 17:40:00,2040
09/04/2020 17:40:00,2030
14/04/2020 17:40:00,2070
15/04/2020 17:40:00,2030
16/04/2020 17:40:00,2050
17/04/2020 17:40:00,2060
20/04/2020 17:40:00,2070
21/04/2020 17:40:00,2040
22/04/2020 17:40:00,2040
23/04/2020 17:40:00,2060
24/04/2020 17:40:00,2030
27/04/2020 17:40:00,2030
28/04/2020 17:40:00,2030
29/04/2020 17:40:00,2050
30/04/2020 17:40:00,2040
04/05/2020 17:40:00,2000
05/05/2020 17:40:00,2030
06/05/2020 17:40:00,2030
07/05/2020 17:40:00,2030
08/05/2020 17:40:00,2030
11/05/2020 17:40:00,2030
12/05/2020 17:40:00,2030
13/05/2020 17:40:00,2020
14/05/2020 17:40:00,2010
15/05/2020 17:40:00,2030
18/05/2020 17:40:00,2040
19/05/2020 17:40:00,2070
20/05/2020 17:40:00,2030
21/05/2020 17:40:00,1975
22/05/2020 17:40:00,2030
25/05/2020 17:40:00,2040
26/05/2020 17:40:00,2040
27/05/2020 17:40:00,2060
28/05/2020 17:40:00,2080
29/05/2020 17:40:00,2080
01/06/2020 17:40:00,2070
02/06/2020 17:40:00,2040
03/06/2020 17:40:00,2080
04/06/2020 17:40:00,2070
05/06/2020 17:40:00,2070
08/06/2020 17:40:00,2120
09/06/2020 17:40:00,2040
10/06/2020 17:40:00,2030
11/06/2020 17:40:00,2040
12/06/2020 17:40:00,2020
15/06/2020 17:40:00,2020
16/06/2020 17:40:00,2020
17/06/2020 17:40:00,2030
18/06/2020 17:40:00,2040
19/06/2020 17:40:00,2030
22/06/2020 17:40:00,2010
23/06/2020 17:40:00,1995
24/06/2020 17:40:00,1985
25/06/2020 17:40:00,2000
26/06/2020 17:40:00,1990
29/06/2020 17:40:00,1950
30/06/2020 17:40:00,1980
01/07/2020 17:40:00,1980
02/07/2020 17:40:00,1970
03/07/2020 17:40:00,1960
06/07/2020 17:40:00,1980
07/07/2020 17:40:00,1970
08/07/2020 17:40:00,1940
09/07/2020 17:40:00,1935
10/07/2020 17:40:00,1930
13/07/2020 17:40:00,1940
14/07/2020 17:40:00,1940
15/07/2020 17:40:00,1930
16/07/2020 17:40:00,1940
17/07/2020 17:40:00,1925
20/07/2020 17:40:00,1935
21/07/2020 17:40:00,1965
22/07/2020 17:40:00,1930
23/07/2020 17:40:00,1935
24/07/2020 17:40:00,1935
27/07/2020 17:40:00,1935
28/07/2020 17:40:00,1940
29/07/2020 17:40:00,1950
30/07/2020 17:40:00,1925
31/07/2020 17:40:00,1925
03/08/2020 17:40:00,1920
04/08/2020 17:40:00,1900
05/08/2020 17:40:00,1910
06/08/2020 17:40:00,1900
07/08/2020 17:40:00,1920
10/08/2020 17:40:00,1915
11/08/2020 17:40:00,1930
12/08/2020 17:40:00,1925
13/08/2020 17:40:00,1905
14/08/2020 17:40:00,1910
17/08/2020 17:40:00,1920
18/08/2020 17:40:00,1910
19/08/2020 17:40:00,1935
20/08/2020 17:40:00,1910
21/08/2020 17:40:00,1925
24/08/2020 17:40:00,1930
25/08/2020 17:40:00,1935
26/08/2020 17:40:00,1910
27/08/2020 17:40:00,1905
28/08/2020 17:40:00,1905
31/08/2020 17:40:00,1915
01/09/2020 17:40:00,1910
02/09/2020 17:40:00,1900
03/09/2020 17:40:00,1880
04/09/2020 17:40:00,1895
07/09/2020 17:40:00,1890
08/09/2020 17:40:00,1880
09/09/2020 17:40:00,1875
10/09/2020 17:40:00,1880
11/09/2020 17:40:00,1860
14/09/2020 17:40:00,1850
15/09/2020 17:40:00,1845
16/09/2020 17:40:00,1840
17/09/2020 17:40:00,1850
18/09/2020 17:40:00,1835
21/09/2020 17:40:00,1820
22/09/2020 17:40:00,1810
23/09/2020 17:40:00,1810
24/09/2020 17:40:00,1810
25/09/2020 17:40:00,1815
28/09/2020 17:40:00,1805
29/09/2020 17:40:00,1805
30/09/2020 17:40:00,1800
01/10/2020 17:40:00,1810
02/10/2020 17:40:00,1795
05/10/2020 17:40:00,1800
06/10/2020 17:40:00,1810
07/10/2020 17:40:00,1795
08/10/2020 17:40:00,1805
09/10/2020 17:40:00,1820
12/10/2020 17:40:00,1810
13/10/2020 17:40:00,1795
14/10/2020 17:40:00,1795
15/10/2020 17:40:00,1800
16/10/2020 17:40:00,1790
19/10/2020 17:40:00,1790
20/10/2020 17:40:00,1785
21/10/2020 17:40:00,1790
22/10/2020 17:40:00,1780
23/10/2020 17:40:00,1780
26/10/2020 17:40:00,1775
27/10/2020 17:40:00,1750
28/10/2020 17:40:00,1700
29/10/2020 17:40:00,1645
30/10/2020 17:40:00,1625
02/11/2020 17:40:00,1610
03/11/2020 17:40:00,1615
04/11/2020 17:40:00,1635
05/11/2020 17:40:00,1630
06/11/2020 17:40:00,1605
09/11/2020 17:40:00,1650
10/11/2020 17:40:00,1665
11/11/2020 17:40:00,1745
12/11/2020 17:40:00,1730
13/11/2020 17:40:00,1750
16/11/2020 17:40:00,1735
17/11/2020 17:40:00,1800
18/11/2020 17:40:00,1780
19/11/2020 17:40:00,1780
20/11/2020 17:40:00,1800
23/11/2020 17:40:00,1750
24/11/2020 17:40:00,1775
25/11/2020 17:40:00,1810
26/11/2020 17:40:00,1805
27/11/2020 17:40:00,1795
30/11/2020 17:40:00,1725
01/12/2020 17:40:00,1725
02/12/2020 17:40:00,1735
03/12/2020 17:40:00,1715
04/12/2020 17:40:00,1735
07/12/2020 17:40:00,1710
08/12/2020 17:40:00,1720
09/12/2020 17:40:00,1720
10/12/2020 17:40:00,1735
11/12/2020 17:40:00,1715
14/12/2020 17:40:00,1735
15/12/2020 17:40:00,1720
16/12/2020 17:40:00,1710
17/12/2020 17:40:00,1740
18/12/2020 17:40:00,1770
21/12/2020 17:40:00,1750
22/12/2020 17:40:00,1740
23/12/2020 17:40:00,1730
24/12/2020 17:40:00,1725
28/12/2020 17:40:00,1750
29/12/2020 17:40:00,1750
30/12/2020 17:40:00,1740
31/12/2020 17:40:00,1755
04/01/2021 17:40:00,1750
05/01/2021 17:40:00,1770
06/01/2021 17:40:00,1785
07/01/2021 17:40:00,1760
08/01/2021 17:40:00,1765
11/01/2021 17:40:00,1755
12/01/2021 17:40:00,1820
13/01/2021 17:40:00,1805
14/01/2021 17:40:00,1810
15/01/2021 17:40:00,1785
18/01/2021 17:40:00,1790
19/01/2021 17:40:00,1810
20/01/2021 17:40:00,1770
21/01/2021 17:40:00,1780
22/01/2021 17:40:00,1775
25/01/2021 17:40:00,1785
26/01/2021 17:40:00,1790
27/01/2021 17:40:00,1795
28/01/2021 17:40:00,1780
29/01/2021 17:40:00,1790
01/02/2021 17:40:00,1795
02/02/2021 17:40:00,1795
03/02/2021 17:40:00,1805
04/02/2021 17:40:00,1850
05/02/2021 17:40:00,1820
08/02/2021 17:40:00,1815
09/02/2021 17:40:00,1805
10/02/2021 17:40:00,1810
11/02/2021 17:40:00,1805
12/02/2021 17:40:00,1800
15/02/2021 17:40:00,1815
16/02/2021 17:40:00,1805
17/02/2021 17:40:00,1790
18/02/2021 17:40:00,1795
19/02/2021 17:40:00,1810
22/02/2021 17:40:00,1800
23/02/2021 17:40:00,1800
24/02/2021 17:40:00,1800
25/02/2021 17:40:00,1810
26/02/2021 17:40:00,1815
01/03/2021 17:40:00,1825
02/03/2021 17:40:00,1800
03/03/2021 17:40:00,1900
04/03/2021 17:40:00,1885
05/03/2021 17:40:00,1870
08/03/2021 17:40:00,1885
09/03/2021 17:40:00,1875
10/03/2021 17:40:00,1875
11/03/2021 17:40:00,1875
12/03/2021 17:40:00,1880
15/03/2021 17:40:00,1865
16/03/2021 17:40:00,1870
17/03/2021 17:40:00,1875
18/03/2021 17:40:00,1870
19/03/2021 17:40:00,1875
22/03/2021 17:40:00,1870
23/03/2021 17:40:00,1860
24/03/2021 17:40:00,1855
25/03/2021 17:40:00,1835
26/03/2021 17:40:00,1840
29/03/2021 17:40:00,1840
30/03/2021 17:40:00,1825
31/03/2021 17:40:00,1830
01/04/2021 17:40:00,1845
06/04/2021 17:40:00,1860
07/04/2021 17:40:00,1855
08/04/2021 17:40:00,1855
09/04/2021 17:40:00,1860
12/04/2021 17:40:00,1860
13/04/2021 17:40:00,1855
14/04/2021 17:40:00,1885
15/04/2021 17:40:00,1860
16/04/2021 17:40:00,1855
19/04/2021 17:40:00,1860
20/04/2021 17:40:00,1865
21/04/2021 17:40:00,1850
22/04/2021 17:40:00,1840
23/04/2021 17:40:00,1835
26/04/2021 17:40:00,1850
27/04/2021 17:40:00,1845
28/04/2021 17:40:00,1835
29/04/2021 17:40:00,1840
30/04/2021 17:40:00,1845
03/05/2021 17:40:00,1840
04/05/2021 17:40:00,1875
05/05/2021 17:40:00,1865
06/05/2021 17:40:00,1855
07/05/2021 17:40:00,1860
10/05/2021 17:40:00,1860
11/05/2021 17:40:00,1875
12/05/2021 17:40:00,1860
13/05/2021 17:40:00,1870
14/05/2021 17:40:00,1860
17/05/2021 17:40:00,1885
18/05/2021 17:40:00,1900
19/05/2021 17:40:00,1845
20/05/2021 17:40:00,1830
21/05/2021 17:40:00,1810
24/05/2021 17:40:00,1810
25/05/2021 17:40:00,1830
26/05/2021 17:40:00,1830
27/05/2021 17:40:00,1825
28/05/2021 17:40:00,1830
31/05/2021 17:40:00,1815
01/06/2021 17:40:00,1815
02/06/2021 17:40:00,1815
03/06/2021 17:40:00,1785
04/06/2021 17:40:00,1790
07/06/2021 17:40:00,1800
08/06/2021 17:40:00,1800
09/06/2021 17:40:00,1805
10/06/2021 17:40:00,1810
11/06/2021 17:40:00,1810
14/06/2021 17:40:00,1810
15/06/2021 17:40:00,1790
16/06/2021 17:40:00,1805
17/06/2021 17:40:00,1790
18/06/2021 17:40:00,1780
21/06/2021 17:40:00,1790
22/06/2021 17:40:00,1795
23/06/2021 17:40:00,1775
24/06/2021 17:40:00,1775
25/06/2021 17:40:00,1785
28/06/2021 17:40:00,1770
29/06/2021 17:40:00,1770
30/06/2021 17:40:00,1790
01/07/2021 17:40:00,1790
02/07/2021 17:40:00,1780
05/07/2021 17:40:00,1765
06/07/2021 17:40:00,1765
07/07/2021 17:40:00,1785
08/07/2021 17:40:00,1765
09/07/2021 17:40:00,1755
12/07/2021 17:40:00,1755
13/07/2021 17:40:00,1780
14/07/2021 17:40:00,1755
15/07/2021 17:40:00,1750
16/07/2021 17:40:00,1750
19/07/2021 17:40:00,1740
20/07/2021 17:40:00,1740
21/07/2021 17:40:00,1750
22/07/2021 17:40:00,1750
23/07/2021 17:40:00,1750
26/07/2021 17:40:00,1750
27/07/2021 17:40:00,1750
28/07/2021 17:40:00,1755
29/07/2021 17:40:00,1750
30/07/2021 17:40:00,1750
02/08/2021 17:40:00,1755
03/08/2021 17:40:00,1740
04/08/2021 17:40:00,1735
05/08/2021 17:40:00,1730
06/08/2021 17:40:00,1735
09/08/2021 17:40:00,1725
10/08/2021 17:40:00,1730
11/08/2021 17:40:00,1745
12/08/2021 17:40:00,1760
13/08/2021 17:40:00,1755
16/08/2021 17:40:00,1750
17/08/2021 17:40:00,1745
18/08/2021 17:40:00,1740
19/08/2021 17:40:00,1730
20/08/2021 17:40:00,1730
23/08/2021 17:40:00,1740
24/08/2021 17:40:00,1730
25/08/2021 17:40:00,1740
26/08/2021 17:40:00,1720
27/08/2021 17:40:00,1710
30/08/2021 17:40:00,1720
31/08/2021 17:40:00,1710
01/09/2021 17:40:00,1710
02/09/2021 17:40:00,1700
03/09/2021 17:40:00,1695
06/09/2021 17:40:00,1695
07/09/2021 17:40:00,1730
08/09/2021 17:40:00,1715
09/09/2021 17:40:00,1730
10/09/2021 17:40:00,1730
13/09/2021 17:40:00,1725
14/09/2021 17:40:00,1705
15/09/2021 17:40:00,1720
16/09/2021 17:40:00,1700
17/09/2021 17:40:00,1700
20/09/2021 17:40:00,1700
21/09/2021 17:40:00,1695
22/09/2021 17:40:00,1700
23/09/2021 17:40:00,1700
24/09/2021 17:40:00,1690
27/09/2021 17:40:00,1700
28/09/2021 17:40:00,1695
29/09/2021 17:40:00,1700
30/09/2021 17:40:00,1700
01/10/2021 17:40:00,1700
04/10/2021 17:40:00,1705
05/10/2021 17:40:00,1700
06/10/2021 17:40:00,1705
07/10/2021 17:40:00,1710
08/10/2021 17:40:00,1715
11/10/2021 17:40:00,1700
12/10/2021 17:40:00,1710
13/10/2021 17:40:00,1705
14/10/2021 17:40:00,1710
15/10/2021 17:40:00,1705
18/10/2021 17:40:00,1705
19/10/2021 17:40:00,1705
20/10/2021 17:40:00,1710
21/10/2021 17:40:00,1720
22/10/2021 17:40:00,1705
25/10/2021 17:40:00,1705
26/10/2021 17:40:00,1715
27/10/2021 17:40:00,1710
28/10/2021 17:40:00,1705
29/10/2021 17:40:00,1710
01/11/2021 17:40:00,1700
02/11/2021 17:40:00,1695
03/11/2021 17:40:00,1690
04/11/2021 17:40:00,1690
05/11/2021 17:40:00,1695
08/11/2021 17:40:00,1690
09/11/2021 17:40:00,1695
10/11/2021 17:40:00,1695
11/11/2021 17:40:00,1695
12/11/2021 17:40:00,1695
15/11/2021 17:40:00,1690
16/11/2021 17:40:00,1685
17/11/2021 17:40:00,1680
18/11/2021 17:40:00,1675
19/11/2021 17:40:00,1665
22/11/2021 17:40:00,1660
23/11/2021 17:40:00,1655
24/11/2021 17:40:00,1660
25/11/2021 17:40:00,1680
26/11/2021 17:40:00,1655
29/11/2021 17:40:00,1655
30/11/2021 17:40:00,1645
01/12/2021 17:40:00,1630
02/12/2021 17:40:00,1620
03/12/2021 17:40:00,1615
06/12/2021 17:40:00,1625
07/12/2021 17:40:00,1645
08/12/2021 17:40:00,1670
09/12/2021 17:40:00,1660
10/12/2021 17:40:00,1665
13/12/2021 17:40:00,1660
14/12/2021 17:40:00,1665
15/12/2021 17:40:00,1625
16/12/2021 17:40:00,1640
17/12/2021 17:40:00,1660
20/12/2021 17:40:00,1640
21/12/2021 17:40:00,1640
22/12/2021 17:40:00,1635
23/12/2021 17:40:00,1635
24/12/2021 14:05:00,1640
27/12/2021 17:40:00,1650
28/12/2021 17:40:00,1655
29/12/2021 17:40:00,1640
30/12/2021 17:40:00,1650
03/01/2022 17:40:00,1650
04/01/2022 17:40:00,1665
05/01/2022 17:40:00,1670
06/01/2022 17:40:00,1660
07/01/2022 17:40:00,1655
10/01/2022 17:40:00,1655
11/01/2022 17:40:00,1650
12/01/2022 17:40:00,1665
13/01/2022 17:40:00,1665
14/01/2022 17:40:00,1670
17/01/2022 17:40:00,1720
18/01/2022 17:40:00,1720
19/01/2022 17:40:00,1710
20/01/2022 17:40:00,1750
21/01/2022 17:40:00,1760
24/01/2022 17:40:00,1720
25/01/2022 17:40:00,1705
26/01/2022 17:40:00,1705
27/01/2022 17:40:00,1715
28/01/2022 17:40:00,1705
31/01/2022 17:40:00,1670
01/02/2022 17:40:00,1705
02/02/2022 17:40:00,1695
03/02/2022 17:40:00,1695
04/02/2022 17:40:00,1705
07/02/2022 17:40:00,1695
08/02/2022 17:40:00,1690
09/02/2022 17:40:00,1695
10/02/2022 17:40:00,1695
11/02/2022 17:40:00,1700
14/02/2022 17:40:00,1690
15/02/2022 17:40:00,1690
16/02/2022 17:40:00,1680
17/02/2022 17:40:00,1680
18/02/2022 17:40:00,1670
